case_id,lambda_id,lambda_rank,lambda
public-011,L1,1,0
public-004,L1,1,0
public-006,L4,4,5.5
public-012,L1,1,0
public-008,L3,3,1.4
public-002,L1,1,0
public-004,L2,2,0.35
public-010,L3,3,1.4
public-014,L2,2,0.35
public-002,L2,2,0.35
public-009,L4,4,5.5
public-014,L4,4,5.5
public-013,L3,3,1.4
public-007,L3,3,1.4
public-006,L2,2,0.35
public-009,L3,3,1.4
public-001,L4,4,5.5
public-002,L4,4,5.5
public-003,L1,1,0
public-007,L1,1,0
public-013,L1,1,0
public-005,L3,3,1.4
public-005,L1,1,0
public-007,L4,4,5.5
public-003,L4,4,5.5
public-001,L3,3,1.4
public-014,L3,3,1.4
public-002,L3,3,1.4
public-001,L1,1,0
public-004,L3,3,1.4
public-006,L3,3,1.4
public-011,L3,3,1.4
public-010,L2,2,0.35
public-011,L2,2,0.35
public-013,L2,2,0.35
public-003,L2,2,0.35
public-005,L4,4,5.5
public-010,L4,4,5.5
public-001,L2,2,0.35
public-004,L4,4,5.5
public-009,L1,1,0
public-011,L4,4,5.5
public-006,L1,1,0
public-014,L1,1,0
public-013,L4,4,5.5
public-012,L4,4,5.5
public-012,L2,2,0.35
public-010,L1,1,0
public-008,L1,1,0
public-003,L3,3,1.4
public-007,L2,2,0.35
public-009,L2,2,0.35
public-005,L2,2,0.35
public-008,L2,2,0.35
public-008,L4,4,5.5
public-012,L3,3,1.4
