"row_id","split_role","native_english_speaker","course_instructor","course_id","summer_or_regular",class_size,"evaluation_class"
TA00002,"validation",2,15,3,1,17,eval_high
TA00003,fit,1,23,3,2,49,eval_high
TA00004,fit,1,5,2,2,33,eval_high
TA00005,fit,2,7,11,2,55,eval_high
TA00007,"validation",2,9,5,2,19,eval_high
TA00008,fit,2,10,3,2,27,eval_high
TA00009,fit,1,22,3,1,58,eval_high
TA00010,fit,2,15,3,1,20,eval_high
TA00012,"validation",2,13,1,2,30,eval_high
TA00013,fit,2,18,21,2,29,eval_high
TA00014,fit,2,6,17,2,39,eval_high
TA00016,"validation",2,6,17,2,43,eval_medium
TA00017,fit,2,7,11,2,10,eval_medium
TA00018,fit,2,22,3,2,46,eval_medium
TA00019,fit,2,13,3,1,10,eval_medium
TA00021,"validation",2,25,7,2,27,eval_medium
TA00022,fit,2,25,7,2,23,eval_medium
TA00023,fit,2,2,9,2,31,eval_medium
TA00024,fit,2,1,15,1,22,eval_medium
TA00026,"validation",2,7,11,2,13,eval_medium
TA00027,fit,2,8,3,2,24,eval_medium
TA00028,fit,2,14,15,2,38,eval_medium
TA00030,"validation",2,22,3,2,28,eval_low
TA00031,fit,2,11,1,2,51,eval_low
TA00032,fit,2,18,5,2,19,eval_low
TA00033,fit,2,13,1,2,31,eval_low
TA00035,"validation",2,5,2,2,37,eval_low
TA00036,fit,2,16,8,2,36,eval_low
TA00037,fit,2,4,16,2,21,eval_low
TA00038,fit,2,5,2,2,48,eval_low
TA00040,fit,1,23,3,1,19,eval_high
TA00042,"validation",1,23,3,2,49,eval_high
TA00043,fit,1,5,2,2,33,eval_high
TA00044,fit,2,7,11,2,55,eval_high
TA00045,fit,2,23,3,1,20,eval_high
TA00047,"validation",2,10,3,2,27,eval_high
TA00048,fit,1,22,3,2,58,eval_high
TA00049,fit,2,15,3,1,20,eval_high
TA00050,fit,2,10,22,2,9,eval_high
TA00052,"validation",2,18,21,2,29,eval_high
TA00053,fit,2,6,17,2,39,eval_high
TA00054,fit,2,6,17,2,42,eval_medium
TA00056,"validation",2,7,11,2,10,eval_medium
TA00057,fit,2,22,3,2,46,eval_medium
TA00058,fit,2,13,3,1,10,eval_medium
TA00059,fit,2,7,25,2,42,eval_medium
TA00061,"validation",2,25,7,2,23,eval_medium
TA00062,fit,2,2,9,2,31,eval_medium
TA00063,fit,2,1,15,1,22,eval_medium
TA00064,fit,2,15,13,2,37,eval_medium
TA00066,"validation",2,8,3,2,24,eval_medium
TA00067,fit,2,14,15,2,38,eval_medium
TA00068,"validation",2,21,2,2,42,eval_low
TA00069,fit,2,22,3,2,28,eval_low
TA00070,fit,2,11,1,2,51,eval_low
TA00071,fit,2,18,5,2,19,eval_low
TA00073,"validation",1,13,3,1,13,eval_low
TA00074,fit,2,5,2,2,37,eval_low
TA00075,fit,2,16,8,2,36,eval_low
TA00076,fit,2,4,16,2,21,eval_low
TA00078,"validation",2,14,15,2,38,eval_low
TA00079,fit,1,23,3,1,25,eval_high
TA00080,fit,1,13,3,1,17,eval_high
TA00082,"validation",2,9,2,2,39,eval_high
TA00083,fit,2,13,3,1,11,eval_high
TA00084,fit,2,18,21,2,19,eval_high
TA00085,fit,1,22,3,2,45,eval_high
TA00087,"validation",2,23,3,1,20,eval_high
TA00088,fit,1,23,3,1,20,eval_high
TA00089,fit,1,23,3,2,38,eval_high
TA00090,fit,2,14,22,2,17,eval_high
TA00092,"validation",2,9,5,2,24,eval_high
TA00093,fit,2,18,25,2,25,eval_high
TA00094,fit,1,17,17,2,31,eval_high
TA00095,fit,2,1,15,2,31,eval_high
TA00096,fit,2,1,8,2,18,eval_medium
TA00097,fit,1,11,16,2,22,eval_medium
TA00099,"validation",2,9,2,2,14,eval_medium
TA00100,fit,2,13,1,2,20,eval_medium
TA00101,fit,1,6,17,2,35,eval_medium
TA00102,fit,2,23,3,1,20,eval_medium
TA00104,"validation",2,6,17,2,37,eval_medium
TA00105,fit,1,22,3,2,15,eval_medium
TA00106,fit,2,20,2,2,25,eval_medium
