case_id,lambda_id,lambda_rank,lambda
hidden-a-005,L2,2,0.35
hidden-a-010,L2,2,0.35
hidden-a-008,L2,2,0.35
hidden-a-012,L1,1,0
hidden-a-013,L3,3,1.4
hidden-a-001,L3,3,1.4
hidden-a-002,L3,3,1.4
hidden-a-001,L2,2,0.35
hidden-a-002,L1,1,0
hidden-a-003,L1,1,0
hidden-a-001,L1,1,0
hidden-a-013,L4,4,5.5
hidden-a-009,L3,3,1.4
hidden-a-010,L4,4,5.5
hidden-a-010,L1,1,0
hidden-a-001,L4,4,5.5
hidden-a-004,L3,3,1.4
hidden-a-014,L2,2,0.35
hidden-a-003,L2,2,0.35
hidden-a-008,L1,1,0
hidden-a-009,L2,2,0.35
hidden-a-006,L1,1,0
hidden-a-009,L1,1,0
hidden-a-011,L4,4,5.5
hidden-a-005,L4,4,5.5
hidden-a-006,L2,2,0.35
hidden-a-004,L4,4,5.5
hidden-a-012,L2,2,0.35
hidden-a-010,L3,3,1.4
hidden-a-002,L4,4,5.5
hidden-a-004,L2,2,0.35
hidden-a-007,L2,2,0.35
hidden-a-014,L1,1,0
hidden-a-014,L3,3,1.4
hidden-a-011,L2,2,0.35
hidden-a-005,L3,3,1.4
hidden-a-008,L3,3,1.4
hidden-a-004,L1,1,0
hidden-a-009,L4,4,5.5
hidden-a-002,L2,2,0.35
hidden-a-011,L3,3,1.4
hidden-a-007,L1,1,0
hidden-a-003,L3,3,1.4
hidden-a-014,L4,4,5.5
hidden-a-013,L1,1,0
hidden-a-007,L4,4,5.5
hidden-a-006,L4,4,5.5
hidden-a-007,L3,3,1.4
hidden-a-012,L4,4,5.5
hidden-a-006,L3,3,1.4
hidden-a-012,L3,3,1.4
hidden-a-013,L2,2,0.35
hidden-a-003,L4,4,5.5
hidden-a-011,L1,1,0
hidden-a-005,L1,1,0
hidden-a-008,L4,4,5.5
