ess_floor,safety_weight,robustness_scale,cv_penalty,max_deleted_clusters,case_id,edge_probability_floor,safety_floor
1.6,0.75,0.55,0.95,1,bank::1a::76,0.115,0.28
1.6,0.75,0.55,0.25,1,bank::20::70,0.115,0.08
1.1,0.35,0.2,0,1,bank::13::83,0.09,-0.02
2.2,1.2,0.95,0.6,1,bank::15::81,0.14,0.18
1.1,0.35,0.2,0.6,1,bank::19::77,0.09,0.18
1.6,0.75,0.55,0.6,1,bank::1d::73,0.115,0.18
1.1,0.35,0.2,0,1,bank::1f::71,0.09,-0.02
2.2,1.2,0.95,0.95,1,bank::1e::72,0.14,0.28
1.1,0.35,0.2,0.95,1,bank::16::80,0.09,0.28
1.6,0.75,0.55,0.25,1,bank::14::82,0.115,0.08
2.2,1.2,0.95,0,1,bank::1b::75,0.14,-0.02
1.6,0.75,0.55,0,1,bank::17::79,0.115,-0.02
2.2,1.2,0.95,0.25,1,bank::18::78,0.14,0.08
1.1,0.35,0.2,0.25,1,bank::1c::74,0.09,0.08
