lambda,covariance_ridge,support_z,case_id,candidate_id,candidate_rank
80,0.02,0.62,bank::13::83,candidate::4,4
0.6,0.0025,0.18,bank::1b::75,candidate::2,2
0.05,0,0,bank::19::77,candidate::1,1
8,0.008,0.38,bank::15::81,candidate::3,3
0.6,0.0025,0.18,bank::1a::76,candidate::3,2
0.05,0,0,bank::16::80,candidate::2,1
0.05,0,0,bank::14::82,candidate::2,1
8,0.008,0.38,bank::17::79,candidate::3,3
0.6,0.0025,0.18,bank::16::80,candidate::3,2
80,0.02,0.62,bank::18::78,candidate::5,4
0.05,0,0,bank::15::81,candidate::1,1
8,0.008,0.38,bank::14::82,candidate::4,3
0.6,0.0025,0.18,bank::17::79,candidate::2,2
0.6,0.0025,0.18,bank::15::81,candidate::2,2
0.05,0,0,bank::18::78,candidate::2,1
80,0.02,0.62,bank::15::81,candidate::4,4
0.6,0.0025,0.18,bank::19::77,candidate::2,2
8,0.008,0.38,bank::16::80,candidate::4,3
0.6,0.0025,0.18,bank::18::78,candidate::3,2
0.05,0,0,bank::17::79,candidate::1,1
8,0.008,0.38,bank::1b::75,candidate::3,3
0.6,0.0025,0.18,bank::13::83,candidate::2,2
80,0.02,0.62,bank::1c::74,candidate::5,4
80,0.02,0.62,bank::14::82,candidate::5,4
8,0.008,0.38,bank::1a::76,candidate::4,3
80,0.02,0.62,bank::1b::75,candidate::4,4
8,0.008,0.38,bank::18::78,candidate::4,3
0.05,0,0,bank::1b::75,candidate::1,1
80,0.02,0.62,bank::1a::76,candidate::5,4
80,0.02,0.62,bank::19::77,candidate::4,4
0.05,0,0,bank::1c::74,candidate::2,1
0.05,0,0,bank::13::83,candidate::1,1
8,0.008,0.38,bank::19::77,candidate::3,3
0.6,0.0025,0.18,bank::1c::74,candidate::3,2
8,0.008,0.38,bank::1c::74,candidate::4,3
0.05,0,0,bank::1a::76,candidate::2,1
80,0.02,0.62,bank::17::79,candidate::4,4
80,0.02,0.62,bank::16::80,candidate::5,4
0.6,0.0025,0.18,bank::14::82,candidate::3,2
8,0.008,0.38,bank::13::83,candidate::3,3
