lambda,case_id,lambda_id,lambda_rank
0.35,bank::1a::76,lambda::3,2
0,bank::1a::76,lambda::2,1
0.35,bank::1d::73,lambda::2,2
0.35,bank::1f::71,lambda::2,2
0,bank::1e::72,lambda::2,1
5.5,bank::16::80,lambda::5,4
0.35,bank::17::79,lambda::2,2
1.4,bank::17::79,lambda::3,3
5.5,bank::1c::74,lambda::5,4
5.5,bank::20::70,lambda::5,4
1.4,bank::18::78,lambda::4,3
0,bank::13::83,lambda::1,1
1.4,bank::19::77,lambda::3,3
0.35,bank::18::78,lambda::3,2
5.5,bank::1b::75,lambda::4,4
0.35,bank::15::81,lambda::2,2
0.35,bank::20::70,lambda::3,2
5.5,bank::1d::73,lambda::4,4
0.35,bank::1c::74,lambda::3,2
1.4,bank::16::80,lambda::4,3
0,bank::1f::71,lambda::1,1
1.4,bank::1b::75,lambda::3,3
0,bank::1d::73,lambda::1,1
0,bank::17::79,lambda::1,1
1.4,bank::1a::76,lambda::4,3
1.4,bank::15::81,lambda::3,3
5.5,bank::13::83,lambda::4,4
0.35,bank::19::77,lambda::2,2
0,bank::14::82,lambda::2,1
0,bank::19::77,lambda::1,1
5.5,bank::14::82,lambda::5,4
5.5,bank::18::78,lambda::5,4
1.4,bank::1f::71,lambda::3,3
0.35,bank::14::82,lambda::3,2
1.4,bank::1d::73,lambda::3,3
5.5,bank::1a::76,lambda::5,4
1.4,bank::1c::74,lambda::4,3
5.5,bank::1f::71,lambda::4,4
0.35,bank::16::80,lambda::3,2
0.35,bank::1b::75,lambda::2,2
5.5,bank::17::79,lambda::4,4
0,bank::18::78,lambda::2,1
0,bank::1b::75,lambda::1,1
0,bank::16::80,lambda::2,1
1.4,bank::13::83,lambda::3,3
0,bank::20::70,lambda::2,1
0,bank::1c::74,lambda::2,1
0,bank::15::81,lambda::1,1
5.5,bank::1e::72,lambda::5,4
0.35,bank::13::83,lambda::2,2
1.4,bank::14::82,lambda::4,3
0.35,bank::1e::72,lambda::3,2
1.4,bank::1e::72,lambda::4,3
5.5,bank::15::81,lambda::4,4
1.4,bank::20::70,lambda::4,3
5.5,bank::19::77,lambda::4,4
