case_id,edge_probability_floor,safety_floor,ess_floor,safety_weight,robustness_scale,cv_penalty,max_deleted_clusters
extreme-014,0.115,0.08,1.6,0.75,0.55,0.25,1
extreme-005,0.115,-0.02,1.6,0.75,0.55,0,1
extreme-009,0.14,-0.02,2.2,1.2,0.95,0,1
extreme-012,0.14,0.28,2.2,1.2,0.95,0.95,1
extreme-010,0.09,0.08,1.1,0.35,0.2,0.25,1
extreme-011,0.115,0.18,1.6,0.75,0.55,0.6,1
extreme-008,0.115,0.28,1.6,0.75,0.55,0.95,1
extreme-004,0.09,0.28,1.1,0.35,0.2,0.95,1
extreme-006,0.14,0.08,2.2,1.2,0.95,0.25,1
extreme-013,0.09,-0.02,1.1,0.35,0.2,0,1
extreme-002,0.115,0.08,1.6,0.75,0.55,0.25,1
extreme-003,0.14,0.18,2.2,1.2,0.95,0.6,1
extreme-007,0.09,0.18,1.1,0.35,0.2,0.6,1
extreme-001,0.09,-0.02,1.1,0.35,0.2,0,1
