case_id,lambda_id,lambda_rank,lambda
extreme-006,L3,3,1.4
extreme-009,L3,3,1.4
extreme-001,L4,4,5.5
extreme-006,L4,4,5.5
extreme-009,L4,4,5.5
extreme-001,L1,1,0
extreme-006,L1,1,0
extreme-014,L3,3,1.4
extreme-001,L2,2,0.35
extreme-013,L1,1,0
extreme-010,L2,2,0.35
extreme-014,L2,2,0.35
extreme-008,L2,2,0.35
extreme-003,L2,2,0.35
extreme-002,L2,2,0.35
extreme-011,L1,1,0
extreme-011,L2,2,0.35
extreme-013,L3,3,1.4
extreme-002,L1,1,0
extreme-011,L4,4,5.5
extreme-001,L3,3,1.4
extreme-005,L1,1,0
extreme-007,L3,3,1.4
extreme-014,L4,4,5.5
extreme-012,L2,2,0.35
extreme-012,L1,1,0
extreme-011,L3,3,1.4
extreme-012,L3,3,1.4
extreme-003,L1,1,0
extreme-002,L3,3,1.4
extreme-003,L4,4,5.5
extreme-008,L4,4,5.5
extreme-009,L2,2,0.35
extreme-010,L4,4,5.5
extreme-005,L2,2,0.35
extreme-002,L4,4,5.5
extreme-007,L2,2,0.35
extreme-005,L3,3,1.4
extreme-004,L1,1,0
extreme-012,L4,4,5.5
extreme-014,L1,1,0
extreme-009,L1,1,0
extreme-005,L4,4,5.5
extreme-004,L2,2,0.35
extreme-010,L1,1,0
extreme-004,L3,3,1.4
extreme-007,L1,1,0
extreme-003,L3,3,1.4
extreme-006,L2,2,0.35
extreme-010,L3,3,1.4
extreme-013,L2,2,0.35
extreme-008,L1,1,0
extreme-013,L4,4,5.5
extreme-007,L4,4,5.5
extreme-008,L3,3,1.4
extreme-004,L4,4,5.5
