case_id,candidate_id,candidate_rank,lambda,covariance_ridge,support_z
extreme-006,C4,4,80,0.02,0.62
extreme-004,C3,3,8,0.008,0.38
extreme-008,C1,1,0.05,0,0
extreme-003,C2,2,0.6,0.0025,0.18
extreme-009,C1,1,0.05,0,0
extreme-007,C3,3,8,0.008,0.38
extreme-006,C3,3,8,0.008,0.38
extreme-005,C4,4,80,0.02,0.62
extreme-010,C3,3,8,0.008,0.38
extreme-010,C1,1,0.05,0,0
extreme-002,C2,2,0.6,0.0025,0.18
extreme-004,C4,4,80,0.02,0.62
extreme-008,C2,2,0.6,0.0025,0.18
extreme-006,C1,1,0.05,0,0
extreme-002,C3,3,8,0.008,0.38
extreme-001,C1,1,0.05,0,0
extreme-010,C2,2,0.6,0.0025,0.18
extreme-010,C4,4,80,0.02,0.62
extreme-009,C2,2,0.6,0.0025,0.18
extreme-008,C3,3,8,0.008,0.38
extreme-004,C1,1,0.05,0,0
extreme-008,C4,4,80,0.02,0.62
extreme-002,C1,1,0.05,0,0
extreme-001,C4,4,80,0.02,0.62
extreme-007,C2,2,0.6,0.0025,0.18
extreme-005,C1,1,0.05,0,0
extreme-009,C3,3,8,0.008,0.38
extreme-006,C2,2,0.6,0.0025,0.18
extreme-003,C1,1,0.05,0,0
extreme-003,C3,3,8,0.008,0.38
extreme-002,C4,4,80,0.02,0.62
extreme-005,C3,3,8,0.008,0.38
extreme-004,C2,2,0.6,0.0025,0.18
extreme-007,C1,1,0.05,0,0
extreme-005,C2,2,0.6,0.0025,0.18
extreme-007,C4,4,80,0.02,0.62
extreme-003,C4,4,80,0.02,0.62
extreme-009,C4,4,80,0.02,0.62
extreme-001,C2,2,0.6,0.0025,0.18
extreme-001,C3,3,8,0.008,0.38
