ess_floor,safety_weight,robustness_scale,cv_penalty,max_deleted_clusters,case_id,edge_probability_floor,safety_floor
1.1,0.35,0.2,0,2,pair-delete-013,0.09,-0.02
1.6,0.75,0.55,0.25,1,pair-delete-014,0.115,0.08
2.2,1.2,0.95,0.25,1,pair-delete-006,0.14,0.08
1.1,0.35,0.2,0.6,2,pair-delete-007,0.09,0.18
2.2,1.2,0.95,0.95,1,pair-delete-012,0.14,0.28
1.6,0.75,0.55,0.6,1,pair-delete-011,0.115,0.18
2.2,1.2,0.95,0.6,1,pair-delete-003,0.14,0.18
1.1,0.35,0.2,0.95,2,pair-delete-004,0.09,0.28
1.1,0.35,0.2,0.25,2,pair-delete-010,0.09,0.08
1.6,0.75,0.55,0,1,pair-delete-005,0.115,-0.02
1.1,0.35,0.2,0,2,pair-delete-001,0.09,-0.02
2.2,1.2,0.95,0,1,pair-delete-009,0.14,-0.02
1.6,0.75,0.55,0.95,1,pair-delete-008,0.115,0.28
1.6,0.75,0.55,0.25,1,pair-delete-002,0.115,0.08
