event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::00:1:4:1:6,S00_01,S00_03,0.54070481295831618,0.23189325383979528,0.369973726448245,0.044068874092525648,651.371947892,noise::1261361937,pair-delete-001,P2,4
event::01:3:5:2:5,S01_02,S01_04,1.4870095351166721,0.26090278734946654,0.43777329260065667,0.45369817068107432,972.781071399,noise::7926110479,pair-delete-002,P4,5
event::13:3:1:3:5,S13_03,S13_04,0.97203617684897825,0.28018530410416614,0.69578007037976008,0.46794993572001187,118.355847749,noise::1028389380,pair-delete-014,P4,1
event::00:0:1:5:8,S00_05,S00_06,0.9150834911192357,0.30957035515426035,0.1665516114024303,0.091788527693872857,-242.197727463,noise::6336272838,pair-delete-001,P1,1
event::02:1:5:1:3,S02_01,S02_05,1.4077153902188735,0.22996815805969906,0.92662817688371302,0.23339686832281017,958.210123102,noise::7884403137,pair-delete-003,P2,5
event::06:3:5:6:1,S06_06,S06_01,1.4002156738841003,0.31928913016248262,0.76853292857355504,0.72382043572118493,-585.50051404,noise::1014502091,pair-delete-007,P4,5
event::00:3:3:5:1,S00_05,S00_02,0.21040810349102193,0.29066905319777692,0.60007523698403664,0.069108412790117382,276.401757476,noise::2982601482,pair-delete-001,P4,3
event::05:2:2:3:2,S05_03,S05_02,0.2617149329672897,0.27143200076634871,0.57157630859990705,0.056296074429986916,-616.715192767,noise::2378564726,pair-delete-006,P3,2
event::09:0:1:5:8,S09_05,S09_01,0.43846302873511794,0.29654218913567743,0.032883436592922616,0.66443124897282868,489.921960097,noise::4557430894,pair-delete-010,P1,1
event::02:2:0:1:7,S02_01,S02_03,0.74820838919093147,0.24456456595556894,0.70149569517884125,0.79636455684174823,-176.256859575,noise::1121307486,pair-delete-003,P3,0
event::02:3:1:1:8,S02_01,S02_03,0.68797199647202389,0.25002989900237405,0.065718917145239392,0.7773206043009997,475.977143433,noise::6152496342,pair-delete-003,P4,1
event::07:1:1:1:0,S07_01,S07_03,0.30583875408679029,0.22183899567006518,0.8386108129628298,0.73221502474982392,807.574092461,noise::3278381902,pair-delete-008,P2,1
event::01:0:4:3:4,S01_03,S01_04,0.75112055456351867,0.26092643375014252,0.41086799630612497,0.57388174703294448,728.463851057,noise::9981275321,pair-delete-002,P1,4
event::06:0:5:4:2,S06_04,S06_02,0.70292556532825323,0.29954971394311092,0.13247330679947181,0.083042986339407376,-943.007825325,noise::5744989404,pair-delete-007,P1,5
event::12:3:1:3:1,S12_03,S12_05,0.36308906347887154,0.26284892904128204,0.25088109456035579,0.75016343987477974,-973.626837149,noise::9624811371,pair-delete-013,P4,1
event::04:1:2:4:5,S04_04,S04_05,0.38745015799387439,0.28835960880897454,0.596565068084286,0.80575293958089833,-136.867768975,noise::6516505346,pair-delete-005,P2,2
event::06:3:1:4:3,S06_04,S06_05,0.87559768670069249,0.26860509908690056,0.85775676026295866,0.39205132480676907,520.621554425,noise::9443513585,pair-delete-007,P4,1
event::08:0:3:3:3,S08_03,S08_04,0.91029675742411664,0.26031285762739031,0.58479618891208707,0.12290302635449304,773.262724515,noise::2721176103,pair-delete-009,P1,3
event::00:0:5:0:5,S00_00,S00_04,0.53612729088078948,0.23174159694104768,0.095754994332368754,0.2037548593122297,848.015300767,noise::9645740219,pair-delete-001,P1,5
event::09:0:1:5:2,S09_05,S09_06,0.70447673012278389,0.30540557321362216,0.31469915942936477,0.043925196670846614,877.940335807,noise::9491632222,pair-delete-010,P1,1
event::11:2:4:5:5,S11_05,S11_05,1.0823860259502014,0.30308198053410818,0.11992691421195431,0.33765485754047991,-786.976465011,noise::2620529481,pair-delete-012,P3,4
event::09:3:5:2:3,S09_02,S09_04,1.0236369505846303,0.24038737371244689,0.53787001628776943,0.10253911330208987,612.503380911,noise::1912508707,pair-delete-010,P4,5
event::09:1:4:2:4,S09_02,S09_04,1.2161413437908242,0.25307724601250026,0.46343349470633644,0.16391268099247946,585.01313303,noise::7839061417,pair-delete-010,P2,4
event::08:2:5:3:2,S08_03,S08_04,0.93600426674754467,0.27163662247406561,0.54141342991543862,0.49034649701288863,-374.068722543,noise::5510951897,pair-delete-009,P3,5
event::08:3:2:0:4,S08_00,S08_02,0.540537911844721,0.21000034242777019,0.47757046258411978,0.45824661849982051,-304.564123814,noise::5054769245,pair-delete-009,P4,2
event::02:3:2:3:2,S02_03,S02_05,-0.049420865546679627,0.27137691340783937,0.093691291513811503,0.75023250009321141,204.308499502,noise::2033105990,pair-delete-003,P4,2
event::03:0:1:5:4,S03_05,S03_00,0.52669411421855927,0.28744276024174475,0.84155184879776213,0.23230112112742127,-606.819570275,noise::1302026567,pair-delete-004,P1,1
event::07:1:3:5:3,S07_05,S07_01,0.87750973696604717,0.29351727546507594,0.82208432275439713,0.12870641175115924,565.270200178,noise::1565681064,pair-delete-008,P2,3
event::11:1:0:2:6,S11_02,S11_05,0.62443299696493415,0.23837051696255149,0.94484154860218617,0.81790617550220668,116.881327783,noise::0141467743,pair-delete-012,P2,0
event::00:2:2:3:3,S00_03,S00_03,0.85310760593573032,0.25876126272557715,0.37820225110375522,0.090253530619963607,-733.79444826,noise::0842872069,pair-delete-001,P3,2
event::08:0:5:4:8,S08_04,S08_05,0.64773941341919516,0.29263109816599076,0.82413274496679734,0.58155081914986129,-91.2172598514,noise::6659618673,pair-delete-009,P1,5
event::05:3:1:4:3,S05_04,S05_00,0.38195734099422007,0.27882292080974669,0.40512471473783268,0.67133082389458676,341.143271475,noise::2308115066,pair-delete-006,P4,1
event::04:2:1:5:3,S04_05,S04_05,0.94751500317820447,0.28892151411364342,0.73326744105854957,0.70982114200417101,159.39737817,noise::2753155702,pair-delete-005,P3,1
event::10:1:3:0:4,S10_00,S10_02,1.1594939632506693,0.22169780139218889,0.15369401094320168,0.66234251805773392,390.458787021,noise::7883885439,pair-delete-011,P2,3
event::04:0:2:3:2,S04_03,S04_04,0.63558678623089682,0.26863717715668572,0.058656908291864859,0.41434784323937718,555.625976066,noise::0722670318,pair-delete-005,P1,2
event::00:0:4:4:1,S00_04,S00_05,0.5585526565681217,0.28603420654021861,0.28353415438986251,0.811994382667797,270.192591175,noise::0467007717,pair-delete-001,P1,4
event::00:0:3:6:0,S00_06,S00_06,0.75571355899419368,0.2931178411544092,0.22836110385705899,0.45927808629365985,293.173736356,noise::8948340124,pair-delete-001,P1,3
event::01:0:4:1:7,S01_01,S01_01,0.7413707471127583,0.24230200129983093,0.39842663849296267,0.24383930090717643,-535.869894553,noise::6763949007,pair-delete-002,P1,4
event::06:0:4:1:1,S06_01,S06_02,0.85687494503891193,0.23413107772723726,0.3166946018377631,0.057712084971848078,-891.465836522,noise::1575072756,pair-delete-007,P1,4
event::11:1:4:0:8,S11_00,S11_04,0.76685667028509807,0.22431228339372064,0.1169035856982657,0.074718303119773538,150.6138675,noise::7759202124,pair-delete-012,P2,4
event::02:3:4:2:7,S02_02,S02_04,0.96729018800152478,0.25602281160652746,0.12368442842858673,0.4973991673139283,612.958042065,noise::3536111266,pair-delete-003,P4,4
event::02:1:5:0:5,S02_00,S02_01,1.2818616364971842,0.2323019578237667,0.40261092052357117,0.15904903273808679,-584.776662333,noise::7119891412,pair-delete-003,P2,5
event::13:1:3:5:6,S13_05,S13_03,1.0924783163522171,0.28824557020187092,0.083958034991679309,0.59259041197817164,794.346774854,noise::1855254667,pair-delete-014,P2,3
event::02:3:0:4:4,S02_04,S02_00,1.5107902076530628,0.28813808840558813,0.3920227606061456,0.5328180826777944,-700.412983437,noise::1397528212,pair-delete-003,P4,0
event::01:1:3:5:1,S01_05,S01_01,0.12414625170017718,0.29534151585020185,0.39102807169581844,0.10563567508192129,-805.748667879,noise::3231155910,pair-delete-002,P2,3
event::11:3:3:2:7,S11_02,S11_04,1.3451357401559567,0.25721697034612961,0.38229992849690264,0.73923054528337362,-840.442425245,noise::0228570024,pair-delete-012,P4,3
event::09:1:0:3:6,S09_03,S09_06,0.72535546568575471,0.2602339828566565,0.11111427039032265,0.21999560323551001,210.886437493,noise::2002692192,pair-delete-010,P2,0
event::04:3:1:5:6,S04_05,S04_01,0.68086647143605417,0.29303864305632854,0.50650677927807275,0.58795824652584427,329.302902817,noise::9114988884,pair-delete-005,P4,1
