lambda,case_id,lambda_id,lambda_rank
5.5,pair-delete-001,L4,4
0.35,pair-delete-006,L2,2
1.4,pair-delete-004,L3,3
0,pair-delete-002,L1,1
1.4,pair-delete-010,L3,3
0.35,pair-delete-013,L2,2
5.5,pair-delete-002,L4,4
5.5,pair-delete-012,L4,4
0,pair-delete-006,L1,1
0.35,pair-delete-008,L2,2
0,pair-delete-004,L1,1
0,pair-delete-011,L1,1
5.5,pair-delete-009,L4,4
1.4,pair-delete-009,L3,3
0,pair-delete-005,L1,1
1.4,pair-delete-012,L3,3
0.35,pair-delete-004,L2,2
5.5,pair-delete-013,L4,4
0.35,pair-delete-003,L2,2
1.4,pair-delete-001,L3,3
0.35,pair-delete-010,L2,2
0,pair-delete-008,L1,1
5.5,pair-delete-005,L4,4
5.5,pair-delete-011,L4,4
1.4,pair-delete-007,L3,3
0.35,pair-delete-001,L2,2
5.5,pair-delete-003,L4,4
1.4,pair-delete-005,L3,3
1.4,pair-delete-006,L3,3
0.35,pair-delete-002,L2,2
5.5,pair-delete-006,L4,4
0.35,pair-delete-011,L2,2
0,pair-delete-012,L1,1
0.35,pair-delete-007,L2,2
1.4,pair-delete-008,L3,3
1.4,pair-delete-014,L3,3
1.4,pair-delete-011,L3,3
1.4,pair-delete-013,L3,3
1.4,pair-delete-002,L3,3
1.4,pair-delete-003,L3,3
0,pair-delete-014,L1,1
0,pair-delete-003,L1,1
0,pair-delete-007,L1,1
5.5,pair-delete-008,L4,4
0,pair-delete-009,L1,1
0,pair-delete-010,L1,1
5.5,pair-delete-004,L4,4
0.35,pair-delete-009,L2,2
0.35,pair-delete-005,L2,2
0.35,pair-delete-012,L2,2
5.5,pair-delete-014,L4,4
0,pair-delete-013,L1,1
0,pair-delete-001,L1,1
5.5,pair-delete-010,L4,4
0.35,pair-delete-014,L2,2
5.5,pair-delete-007,L4,4
