lambda,covariance_ridge,support_z,case_id,candidate_id,candidate_rank
8,0.008,0.38,pair-delete-001,C3,3
0.6,0.0025,0.18,pair-delete-009,C2,2
8,0.008,0.38,pair-delete-008,C3,3
0.05,0,0,pair-delete-008,C1,1
0.05,0,0,pair-delete-002,C1,1
80,0.02,0.62,pair-delete-005,C4,4
0.05,0,0,pair-delete-004,C1,1
0.6,0.0025,0.18,pair-delete-003,C2,2
80,0.02,0.62,pair-delete-004,C4,4
0.6,0.0025,0.18,pair-delete-001,C2,2
80,0.02,0.62,pair-delete-007,C4,4
8,0.008,0.38,pair-delete-010,C3,3
80,0.02,0.62,pair-delete-002,C4,4
0.05,0,0,pair-delete-001,C1,1
0.6,0.0025,0.18,pair-delete-008,C2,2
80,0.02,0.62,pair-delete-008,C4,4
8,0.008,0.38,pair-delete-006,C3,3
8,0.008,0.38,pair-delete-004,C3,3
0.05,0,0,pair-delete-010,C1,1
8,0.008,0.38,pair-delete-007,C3,3
0.6,0.0025,0.18,pair-delete-007,C2,2
0.6,0.0025,0.18,pair-delete-002,C2,2
0.05,0,0,pair-delete-003,C1,1
8,0.008,0.38,pair-delete-009,C3,3
80,0.02,0.62,pair-delete-009,C4,4
0.05,0,0,pair-delete-006,C1,1
0.6,0.0025,0.18,pair-delete-004,C2,2
0.6,0.0025,0.18,pair-delete-006,C2,2
80,0.02,0.62,pair-delete-003,C4,4
8,0.008,0.38,pair-delete-003,C3,3
0.05,0,0,pair-delete-005,C1,1
0.05,0,0,pair-delete-009,C1,1
80,0.02,0.62,pair-delete-001,C4,4
80,0.02,0.62,pair-delete-010,C4,4
8,0.008,0.38,pair-delete-002,C3,3
0.6,0.0025,0.18,pair-delete-010,C2,2
0.05,0,0,pair-delete-007,C1,1
80,0.02,0.62,pair-delete-006,C4,4
0.6,0.0025,0.18,pair-delete-005,C2,2
8,0.008,0.38,pair-delete-005,C3,3
