case_id,selected_lambda,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,effective_sample_size,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,stability_checksum,audit_signature
bank::13::83,lambda::2,policy::U::0,4,0.62408077801705253,0.53208770026188967,0.26283736501475102,node::M::00>node::M::00,2.0186063417212599,1.4349163907868148,1:lambda::2:policy::T::0:node::N::00>node::P::00>node::N::00|2:lambda::2:policy::T::0:node::N::00>node::P::00>node::N::00|4:lambda::2:policy::U::0:node::M::00>node::M::00|8:lambda::2:policy::T::0:node::K::00>node::M::00>node::N::00>node::P::00>node::K::00|16:lambda::2:policy::U::0:node::M::00>node::M::00|32:lambda::2:policy::T::0:node::N::00>node::P::00>node::N::00,4,0.2173027922724235,16,5797.3668553644438,602cb653
bank::14::82,lambda::3,policy::T::1,3,0.6655290728603338,0.44773093000730041,0.29039752380404454,node::K::01>node::L::01>node::N::01>node::P::01>node::K::01,2.7865683709219775,1.3863248708872178,1:lambda::3:policy::T::1:node::K::01>node::L::01>node::N::01>node::P::01>node::K::01|2:lambda::3:policy::T::1:node::K::01>node::L::01>node::M::01>node::N::01>node::P::01>node::K::01|4:lambda::3:policy::T::1:node::K::01>node::L::01>node::N::01>node::P::01>node::K::01|8:lambda::3:policy::T::1:node::K::01>node::L::01>node::N::01>node::P::01>node::K::01|16:lambda::3:policy::T::1:node::K::01>node::L::01>node::N::01>node::P::01>node::K::01,1,0.25822954426431338,1,2946.0432069770013,05809268
bank::15::81,lambda::2,policy::T::2,1,0.63985944264116523,0.37588003179072138,0.21998284237536989,node::K::02>node::L::02>node::N::02>node::P::02>node::K::02,2.9335518950855159,1.4282102057996233,1:lambda::3:policy::T::2:node::K::02>node::L::02>node::N::02>node::P::02>node::K::02|2:lambda::3:policy::T::2:node::K::02>node::L::02>node::N::02>node::P::02>node::K::02|4:lambda::3:policy::T::2:node::K::02>node::L::02>node::N::02>node::P::02>node::K::02|8:lambda::3:policy::T::2:node::K::02>node::L::02>node::N::02>node::P::02>node::K::02|16:lambda::3:policy::T::2:node::K::02>node::L::02>node::N::02>node::P::02>node::K::02,5,0.22735132917411016,2,3162.309260836319,417d90b9
bank::16::80,lambda::3,policy::U::0,2,0.63801552830251895,0.52862355162999708,0.31254850477863388,node::L::03>node::Q::03>node::P::03>node::N::03>node::L::03,1.3297982766423546,1.7873448192911874,1:lambda::3:policy::T::0:node::K::03>node::L::03>node::Q::03>node::P::03>node::K::03|2:lambda::3:policy::U::0:node::N::03>node::P::03>node::N::03|4:lambda::3:policy::R::0:node::K::03>node::L::03>node::K::03|8:lambda::3:policy::R::0:node::K::03>node::L::03>node::N::03>node::P::03>node::K::03|16:lambda::3:policy::T::0:node::L::03>node::Q::03>node::N::03>node::M::03>node::L::03,5,0.28191453153520468,8,2753.1923039264902,6c9ae7e0
bank::17::79,lambda::2,policy::T::1,3,0.65713195286679227,0.44100819097009269,0.28816501586226612,node::L::04>node::N::04>node::P::04>node::L::04,5.2172933370322019,1.3562342108038878,1:lambda::2:policy::T::1:node::L::04>node::N::04>node::P::04>node::L::04|2:lambda::2:policy::T::1:node::L::04>node::N::04>node::P::04>node::L::04|4:lambda::2:policy::T::1:node::L::04>node::N::04>node::P::04>node::L::04|8:lambda::2:policy::T::1:node::L::04>node::N::04>node::P::04>node::L::04|16:lambda::2:policy::T::1:node::L::04>node::N::04>node::P::04>node::L::04|32:lambda::2:policy::T::1:node::L::04>node::N::04>node::P::04>node::L::04,0,0.27002574167477283,16,5859.2859921925483,0e73d98d
bank::18::78,lambda::3,policy::R::2,3,0.74184167884824326,0.35994424528970853,0.31824786129877897,node::L::05>node::N::05>node::O::05>node::L::05,2.5829239668675115,1.4039233471291488,1:lambda::3:policy::R::2:node::L::05>node::N::05>node::O::05>node::P::05>node::L::05|2:lambda::3:policy::R::2:node::K::05>node::M::05>node::N::05>node::O::05>node::K::05|4:lambda::4:policy::R::2:node::K::05>node::L::05>node::N::05>node::P::05>node::K::05|8:lambda::3:policy::R::2:node::K::05>node::M::05>node::N::05>node::O::05>node::P::05>node::K::05|16:lambda::3:policy::T::2:node::K::05>node::L::05>node::N::05>node::P::05>node::K::05,5,0.20883081331605674,16,2716.4425976574685,6eff6f24
bank::19::77,lambda::2,policy::U::0,4,0.5980205086414857,0.50743683409080742,0.25881049871622375,node::K::06>node::K::06,4.9047672142956076,1.5593678485525693,1:lambda::3:policy::T::0:node::K::06>node::N::06>node::P::06>node::K::06|2:lambda::2:policy::T::0:node::K::06>node::N::06>node::P::06>node::K::06|4:lambda::3:policy::T::0:node::K::06>node::M::06>node::O::06>node::P::06>node::K::06|8:lambda::2:policy::T::0:node::K::06>node::M::06>node::N::06>node::P::06>node::K::06|16:lambda::2:policy::T::0:node::K::06>node::N::06>node::P::06>node::K::06,5,0.27867677176773809,16,2953.6251457207791,1226b5f7
bank::1a::76,lambda::3,policy::T::1,0,0.65296354776019705,0.43056596189563401,0.29653011448608402,node::L::07>node::N::07>node::M::07>node::L::07,1.319426104414946,1.6721029876630968,1:lambda::3:policy::T::1:node::L::07>node::N::07>node::L::07|2:lambda::3:policy::U::1:node::N::07>node::P::07>node::O::07>node::N::07|4:lambda::3:policy::R::1:node::M::07>node::N::07>node::M::07|8:lambda::3:policy::T::1:node::O::07>node::P::07>node::O::07|16:lambda::3:policy::T::1:node::L::07>node::N::07>node::M::07>node::L::07,4,0.24874189386111306,1,2844.7210372980098,325a218f
bank::1b::75,lambda::2,policy::T::2,4,0.77091194165285337,0.42309913569123697,0.28984400496801366,node::K::08>node::L::08>node::P::08>node::K::08,2.2156339201870447,1.4230087659558677,1:lambda::2:policy::T::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08|2:lambda::2:policy::U::2:node::O::08>node::O::08|4:lambda::2:policy::U::2:node::L::08>node::N::08>node::P::08>node::L::08|8:lambda::2:policy::T::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08|16:lambda::2:policy::T::2:node::K::08>node::L::08>node::N::08>node::P::08>node::K::08|32:lambda::2:policy::T::2:node::K::08>node::K::08,6,0.25609639728640843,4,5984.2098190982651,7858d0c0
bank::1c::74,lambda::3,policy::U::0,3,0.68447394220286373,0.57909038400553547,0.30109588056379494,node::K::09>node::K::09,2.5134264763023166,1.5754788766100578,1:lambda::3:policy::U::0:node::K::09>node::K::09|2:lambda::3:policy::U::0:node::K::09>node::K::09|4:lambda::4:policy::U::0:node::K::09>node::K::09|8:lambda::3:policy::U::0:node::K::09>node::K::09|16:lambda::4:policy::U::0:node::K::09>node::L::09>node::N::09>node::P::09>node::K::09,2,0.28431871387761665,1,3315.4824506378964,502c33b5
