case_id,selected_lambda,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,effective_sample_size,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,stability_checksum,audit_signature
pair-delete-001,L2,P2,2,0.6029127381336371,0.48756102876585561,0.32957631247937569,S00_00>S00_01>S00_03>S00_05>S00_00,1.9823988917192086,1.4943786191372264,1:L2:P4:S00_02>S00_02|2:L2:P2:S00_00>S00_01>S00_03>S00_05>S00_00|4:L2:P4:S00_06>S00_06|8:L2:P3:S00_00>S00_02>S00_05>S00_00|16:L2:P2:S00_00>S00_01>S00_03>S00_05>S00_00|32:L2:P3:S00_01>S00_03>S00_05>S00_01|3:L2:P2:S00_00>S00_01>S00_03>S00_05>S00_00|5:L2:P4:S00_06>S00_06|9:L2:P4:S00_03>S00_04>S00_03|17:L3:P3:S00_00>S00_02>S00_05>S00_00|33:L2:P4:S00_03>S00_05>S00_03|6:L2:P4:S00_06>S00_06|10:L2:P3:S00_01>S00_03>S00_05>S00_01|18:L3:P2:S00_00>S00_01>S00_03>S00_05>S00_00|34:L2:P3:S00_01>S00_03>S00_05>S00_01|12:L2:P3:S00_00>S00_01>S00_00|20:L2:P4:S00_06>S00_06|36:L2:P4:S00_06>S00_06|24:L3:P3:S00_00>S00_02>S00_05>S00_00|40:L2:P3:S00_01>S00_03>S00_05>S00_01|48:L3:P3:S00_00>S00_02>S00_05>S00_00,18,0.17484800062096664,33,84030.849593345352,1c19f805
pair-delete-002,L2,P1,3,0.59551774281724312,0.37118357430492893,0.29911222468308557,S01_00>S01_04>S01_05>S01_00,1.7485596825660876,1.3857160435169187,1:L2:P1:S01_00>S01_04>S01_05>S01_00|2:L2:P1:S01_00>S01_02>S01_03>S01_05>S01_00|4:L2:P3:S01_00>S01_02>S01_03>S01_05>S01_00|8:L2:P3:S01_00>S01_02>S01_03>S01_05>S01_00|16:L2:P1:S01_00>S01_02>S01_03>S01_05>S01_00|32:L2:P1:S01_00>S01_04>S01_05>S01_00,4,0.28809825746663831,32,5274.9426909698277,7cd59a86
pair-delete-003,L3,P1,2,0.69740462284068316,0.35247843719570848,0.2874384880374789,S02_00>S02_01>S02_03>S02_05>S02_00,2.4640209468955954,1.6440641500615027,1:L3:P1:S02_00>S02_01>S02_03>S02_05>S02_00|2:L3:P1:S02_00>S02_01>S02_03>S02_05>S02_00|4:L3:P3:S02_01>S02_03>S02_04>S02_01|8:L3:P1:S02_00>S02_01>S02_03>S02_05>S02_00|16:L3:P1:S02_00>S02_01>S02_03>S02_05>S02_00|32:L3:P1:S02_00>S02_02>S02_03>S02_05>S02_00,2,0.27195030605835213,32,5341.7221875514788,06ce6785
pair-delete-004,L2,P3,1,0.60358786610769966,0.49646485384913025,0.30606574931019848,S03_00>S03_01>S03_00,2.1172827206120992,1.7576185294192879,1:L2:P3:S03_00>S03_01>S03_00|2:L2:P3:S03_00>S03_01>S03_00|4:L2:P3:S03_00>S03_01>S03_00|8:L2:P3:S03_00>S03_01>S03_00|16:L2:P3:S03_00>S03_01>S03_00|32:L2:P3:S03_01>S03_03>S03_02>S03_01|3:L2:P3:S03_00>S03_01>S03_00|5:L2:P4:S03_04>S03_04|9:L2:P3:S03_00>S03_01>S03_00|17:L2:P3:S03_00>S03_01>S03_00|33:L2:P3:S03_00>S03_01>S03_00|6:L2:P3:S03_00>S03_01>S03_00|10:L2:P3:S03_00>S03_01>S03_00|18:L2:P3:S03_00>S03_01>S03_00|34:L2:P3:S03_01>S03_03>S03_02>S03_01|12:L2:P4:S03_00>S03_06>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|20:L2:P4:S03_04>S03_04|36:L2:P4:S03_04>S03_04|24:L2:P4:S03_04>S03_04|40:L2:P2:S03_01>S03_03>S03_05>S03_01|48:L2:P3:S03_01>S03_03>S03_02>S03_01,9,0.25345484429842396,17,83940.921144930922,5fd1976a
pair-delete-005,L2,P3,4,0.6863904655164228,0.44786243743821907,0.31803737077093824,S04_01>S04_03>S04_05>S04_01,2.190981911072106,1.3066628577808315,1:L2:P3:S04_01>S04_03>S04_05>S04_01|2:L2:P3:S04_01>S04_03>S04_05>S04_01|4:L2:P4:S04_00>S04_01>S04_00|8:L2:P3:S04_00>S04_01>S04_04>S04_00|16:L2:P3:S04_01>S04_03>S04_05>S04_01|32:L2:P1:S04_02>S04_03>S04_02,3,0.25846523484190792,32,5455.1246283207283,20fbbaa1
pair-delete-006,L2,P3,2,0.61690580007467233,0.3530181213605571,0.21990639892842934,S05_02>S05_03>S05_02,2.7040154015999103,1.3592376769652639,1:L2:P3:S05_00>S05_01>S05_03>S05_04>S05_05>S05_00|2:L2:P3:S05_02>S05_03>S05_02|4:L2:P3:S05_00>S05_00|8:L2:P3:S05_02>S05_03>S05_02|16:L2:P3:S05_02>S05_03>S05_02|32:L2:P1:S05_00>S05_02>S05_03>S05_05>S05_00,3,0.20368874184710947,16,5483.9928594040448,29012fab
pair-delete-007,L3,P3,3,0.58805024181511056,0.47605246581906024,0.31999364570300104,S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00,2.0037050210306346,1.6403683103916586,1:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00|2:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_00|4:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00|8:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|16:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00|32:L3:P4:S06_00>S06_01>S06_03>S06_05>S06_00|3:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_00|5:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_00|9:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|17:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00|33:L3:P3:S06_01>S06_03>S06_04>S06_01|6:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_00|10:L3:P3:S06_00>S06_02>S06_03>S06_05>S06_00|18:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_00|34:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00|12:L3:P3:S06_00>S06_02>S06_04>S06_05>S06_00|20:L3:P4:S06_00>S06_01>S06_02>S06_03>S06_04>S06_05>S06_06>S06_00|36:L3:P1:S06_00>S06_02>S06_04>S06_05>S06_00|24:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|40:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|48:L3:P3:S06_00>S06_02>S06_04>S06_01>S06_03>S06_05>S06_00,15,0.30004622284981108,48,85612.250079723948,74bd1e57
pair-delete-008,L2,P3,0,0.68751898162146685,0.45078290596977572,0.31564810086892153,S07_01>S07_05>S07_03>S07_02>S07_01,1.2531170327696992,1.6905216608928026,1:L2:P1:S07_01>S07_03>S07_01|2:L2:P4:S07_00>S07_00|4:L2:P1:S07_00>S07_05>S07_01>S07_00|8:L2:P3:S07_02>S07_03>S07_02|16:L2:P3:S07_01>S07_03>S07_02>S07_01|32:L2:P3:S07_01>S07_05>S07_03>S07_02>S07_01,5,0.28157810353850088,1,5510.8532616671146,61048847
pair-delete-009,L2,P1,3,0.74841290950272588,0.3857096742614709,0.3022526960343791,S08_00>S08_02>S08_03>S08_05>S08_00,4.8735874182802448,1.3383134041399698,1:L2:P2:S08_01>S08_03>S08_05>S08_01|2:L2:P1:S08_00>S08_02>S08_03>S08_05>S08_00|4:L2:P2:S08_01>S08_03>S08_05>S08_01|8:L2:P2:S08_01>S08_03>S08_05>S08_01|16:L2:P2:S08_01>S08_03>S08_05>S08_01|32:L2:P3:S08_00>S08_01>S08_03>S08_04>S08_05>S08_00,5,0.14519181965793812,8,5615.7132125751605,60314bd2
pair-delete-010,L2,P4,4,0.65959272209925079,0.53395909937450892,0.35895320778497669,S09_00>S09_00,2.8217174139627326,1.5431138134956206,1:L2:P4:S09_04>S09_04|2:L2:P3:S09_03>S09_05>S09_03|4:L2:P4:S09_04>S09_04|8:L2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|16:L2:P3:S09_03>S09_05>S09_03|32:L3:P3:S09_00>S09_02>S09_04>S09_01>S09_03>S09_05>S09_00|3:L3:P3:S09_03>S09_05>S09_03|5:L3:P3:S09_00>S09_02>S09_04>S09_01>S09_03>S09_05>S09_00|9:L3:P3:S09_00>S09_02>S09_04>S09_01>S09_03>S09_05>S09_00|17:L3:P4:S09_00>S09_01>S09_03>S09_05>S09_00|33:L3:P3:S09_00>S09_02>S09_04>S09_01>S09_03>S09_05>S09_00|6:L2:P3:S09_00>S09_00|10:L3:P2:S09_01>S09_03>S09_01|18:L3:P4:S09_00>S09_00|34:L3:P3:S09_03>S09_05>S09_03|12:L3:P3:S09_01>S09_03>S09_04>S09_01|20:L3:P3:S09_00>S09_01>S09_03>S09_05>S09_00|36:L3:P3:S09_01>S09_03>S09_04>S09_01|24:L3:P3:S09_00>S09_01>S09_03>S09_05>S09_00|40:L3:P3:S09_00>S09_02>S09_04>S09_01>S09_03>S09_05>S09_00|48:L3:P3:S09_00>S09_01>S09_03>S09_05>S09_00,21,0.31180268890008245,17,85239.902266464633,691913b0
