case_id,selected_candidate,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,critical_cycle_length,cycle_covariance_penalty,effective_sample_size,support_edge_count,minimum_edge_support,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,maximum_deletion_covariance,stability_checksum,audit_signature
pair-delete-001,C2,P3,3,0.5739459110615324,0.4712437865350738,0.2934346415041672,S00_00>S00_01>S00_03>S00_05>S00_00,4,0.13745061567310426,8.479148596999682,21,0.1958913278787509,1.4487942431666714,1:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|2:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|4:C2:P2:S00_00>S00_01>S00_03>S00_05>S00_06>S00_00|8:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|16:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|32:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|64:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|128:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|3:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|5:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|9:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|17:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|33:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|65:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|129:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|6:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|10:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|18:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|34:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|66:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|130:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|12:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|20:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|36:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|68:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|132:C2:P2:S00_00>S00_01>S00_03>S00_05>S00_06>S00_00|24:C2:P2:S00_00>S00_04>S00_05>S00_06>S00_00|40:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|72:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|136:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|48:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|80:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|144:C2:P4:S00_02>S00_03>S00_04>S00_02|96:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|160:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|192:C2:P3:S00_00>S00_01>S00_03>S00_05>S00_00,4,0.2426303575126665,96,0.15842335045241002,686354439,a3e22651
pair-delete-002,C2,P3,1,0.6707602051609056,0.44993195303729977,0.29443766949814115,S01_01>S01_03>S01_05>S01_01,3,0.10577487806904999,7.015194689878191,19,0.16156739683131527,1.3592816833137615,1:C2:P3:S01_01>S01_03>S01_05>S01_01|2:C2:P3:S01_01>S01_03>S01_05>S01_01|4:C2:P3:S01_01>S01_03>S01_05>S01_01|8:C2:P3:S01_01>S01_03>S01_05>S01_01|16:C2:P3:S01_01>S01_03>S01_05>S01_01|32:C2:P3:S01_01>S01_03>S01_05>S01_01|64:C2:P3:S01_00>S01_01>S01_03>S01_05>S01_00|128:C2:P3:S01_01>S01_03>S01_05>S01_01,1,0.27579645863662083,64,0.12365197460792854,1625049221,32a7dde7
pair-delete-003,C2,P1,0,0.6767969105035411,0.37038122112424915,0.2553464078160766,S02_01>S02_03>S02_05>S02_01,3,0.0540947535452799,5.368252709497193,18,0.13246611084076368,1.440533143394668,1:C2:P1:S02_01>S02_03>S02_05>S02_01|2:C2:P1:S02_01>S02_03>S02_05>S02_01|4:C2:P3:S02_00>S02_01>S02_03>S02_05>S02_00|8:C2:P3:S02_01>S02_03>S02_04>S02_01|16:C2:P1:S02_01>S02_03>S02_05>S02_01|32:C2:P1:S02_01>S02_03>S02_05>S02_01|64:C2:P1:S02_01>S02_03>S02_05>S02_01|128:C2:P1:S02_01>S02_03>S02_05>S02_01,2,0.24659599596352483,64,0.116748322480004,1986815998,e291bcb3
pair-delete-004,C1,P4,0,0.6104783953480357,0.4887011233622434,0.3479350628165495,S03_04>S03_04,1,0.5158239546170978,6.452100116971712,12,0.2971308531013777,1.7762478968366506,1:C1:P3:S03_01>S03_03>S03_05>S03_01|2:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|4:C1:P4:S03_04>S03_04|8:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|16:C1:P4:S03_04>S03_04|32:C1:P3:S03_00>S03_01>S03_03>S03_04>S03_00|64:C1:P4:S03_00>S03_00|128:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|3:C2:P3:S03_00>S03_01>S03_00|5:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|9:C2:P4:S03_01>S03_03>S03_02>S03_01|17:C1:P3:S03_01>S03_03>S03_05>S03_01|33:C1:P3:S03_00>S03_01>S03_03>S03_04>S03_00|65:C1:P3:S03_01>S03_03>S03_05>S03_01|129:C2:P3:S03_01>S03_03>S03_05>S03_01|6:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|10:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|18:C2:P4:S03_01>S03_03>S03_02>S03_01|34:C1:P3:S03_01>S03_03>S03_04>S03_05>S03_01|66:C2:P4:S03_01>S03_03>S03_02>S03_01|130:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|12:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|20:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|36:C1:P3:S03_01>S03_03>S03_04>S03_05>S03_01|68:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|132:C2:P4:S03_01>S03_03>S03_02>S03_01|24:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|40:C1:P3:S03_01>S03_05>S03_01|72:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|136:C2:P4:S03_00>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|48:C1:P3:S03_00>S03_01>S03_03>S03_04>S03_00|80:C1:P3:S03_01>S03_03>S03_05>S03_01|144:C2:P4:S03_01>S03_03>S03_02>S03_01|96:C1:P3:S03_00>S03_01>S03_03>S03_04>S03_00|160:C1:P3:S03_01>S03_03>S03_05>S03_01|192:C2:P4:S03_01>S03_03>S03_02>S03_01,34,0.2567279595713971,17,0.5311419385304489,1293746724,cab82a42
pair-delete-005,C1,P3,4,0.6665836486986947,0.47183088534397993,0.2596703511396196,S04_00>S04_01>S04_03>S04_05>S04_00,4,0.18151970372421422,5.475643267810455,21,0.1453919826753326,1.3456216349350445,1:C1:P3:S04_00>S04_01>S04_03>S04_05>S04_00|2:C1:P3:S04_00>S04_01>S04_03>S04_05>S04_00|4:C1:P4:S04_02>S04_02|8:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|16:C1:P3:S04_00>S04_01>S04_03>S04_05>S04_00|32:C2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|64:C1:P3:S04_00>S04_01>S04_03>S04_05>S04_00|128:C1:P3:S04_00>S04_01>S04_03>S04_05>S04_00,3,0.23205685302841855,1,0.41561775156302755,1897714518,a12f5663
pair-delete-006,C2,P1,0,0.7287498016829619,0.3905971843131635,0.28179384780816535,S05_01>S05_03>S05_05>S05_01,3,0.05009383436854773,8.93085773359611,19,0.12030029530147479,1.3762984844342476,1:C2:P1:S05_01>S05_03>S05_05>S05_01|2:C2:P3:S05_00>S05_01>S05_03>S05_05>S05_00|4:C2:P3:S05_01>S05_03>S05_05>S05_01|8:C2:P1:S05_01>S05_03>S05_05>S05_01|16:C2:P1:S05_01>S05_03>S05_05>S05_01|32:C2:P1:S05_01>S05_03>S05_05>S05_01|64:C2:P1:S05_01>S05_03>S05_05>S05_01|128:C2:P1:S05_01>S05_03>S05_05>S05_01,2,0.274120337722884,32,0.11756160947922263,711892462,12587943
pair-delete-007,C2,P3,1,0.6051333835447561,0.48266611458276987,0.34990648274853225,S06_00>S06_01>S06_03>S06_05>S06_00,4,0.09050957121488505,8.781970091931584,18,0.1460924333010365,1.4172190644649965,1:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|2:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|4:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|8:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|16:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|32:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|64:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|128:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|3:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|5:C2:P3:S06_01>S06_03>S06_05>S06_01|9:C2:P3:S06_00>S06_02>S06_03>S06_05>S06_00|17:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|33:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|65:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|129:C2:P3:S06_00>S06_02>S06_03>S06_05>S06_00|6:C2:P3:S06_01>S06_03>S06_05>S06_01|10:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|18:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|34:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|66:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|130:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|12:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|20:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|36:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|68:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|132:C2:P3:S06_01>S06_03>S06_05>S06_01|24:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|40:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|72:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|136:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|48:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|80:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|144:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|96:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|160:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00|192:C2:P3:S06_00>S06_01>S06_03>S06_05>S06_00,5,0.3137912263125937,17,0.10366038553892944,1761556386,f7a3ee4d
pair-delete-008,C1,P3,0,0.7340626391710515,0.46552190162261875,0.35805431673124366,S07_00>S07_01>S07_02>S07_03>S07_05>S07_00,5,0.17058147522640305,7.816639749261122,16,0.17386519052275207,1.7600645059184077,1:C1:P3:S07_01>S07_03>S07_05>S07_01|2:C2:P4:S07_01>S07_03>S07_02>S07_01|4:C1:P4:S07_02>S07_02|8:C2:P3:S07_00>S07_01>S07_00|16:C1:P3:S07_00>S07_03>S07_05>S07_00|32:C1:P3:S07_00>S07_04>S07_00|64:C2:P3:S07_00>S07_01>S07_00|128:C2:P3:S07_00>S07_01>S07_00,8,0.26236639663254874,16,0.41044901209962015,824552204,4f542a9f
pair-delete-009,C2,P3,4,0.7631166650322133,0.43062547009300806,0.27707599578267106,S08_00>S08_01>S08_03>S08_05>S08_00,4,0.08844489234422066,4.796709836143452,22,0.17142801638216582,1.4418233336403237,1:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|2:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|4:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|8:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|16:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|32:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|64:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00|128:C2:P3:S08_00>S08_01>S08_03>S08_05>S08_00,0,0.26576490708532685,8,0.09258105826999057,1580424156,f1f31513
pair-delete-010,C2,P4,3,0.6397257561093753,0.5157974362934223,0.35408091375986556,S09_00>S09_01>S09_03>S09_05>S09_00,4,0.1675171162261025,4.6123487762709905,18,0.18484184258613107,1.3004001003197216,1:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|2:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|4:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|8:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|16:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|32:C2:P4:S09_04>S09_04|64:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|128:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|3:C2:P3:S09_01>S09_03>S09_05>S09_01|5:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|9:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|17:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|33:C2:P4:S09_04>S09_04|65:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|129:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|6:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|10:C2:P3:S09_01>S09_03>S09_05>S09_01|18:C2:P3:S09_01>S09_03>S09_05>S09_01|34:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|66:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|130:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|12:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|20:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|36:C2:P4:S09_04>S09_04|68:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|132:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|24:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|40:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|72:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|136:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|48:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|80:C2:P4:S09_00>S09_01>S09_03>S09_05>S09_00|144:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|96:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00|160:C2:P4:S09_04>S09_04|192:C2:P3:S09_00>S09_01>S09_03>S09_05>S09_00,29,0.3193080388301179,160,0.20001720488294078,772205623,0d60fcdb
