case_id,selected_lambda,selected_policy,feasible_count,policy_score,robust_policy_return,minimum_cycle_mean,critical_cycle,effective_sample_size,cv_loss,deletion_code,deletion_change_count,worst_deletion_safety,worst_deletion_scenario_code,stability_checksum,audit_signature
public-001,L2,P3,2,0.59879535898250968,0.49175564029196539,0.30582776768726938,S00_00>S00_01>S00_03>S00_05>S00_00,4.6617968214196663,1.4917695631192569,1:L2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|2:L2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|4:L2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|8:L2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|16:L2:P3:S00_00>S00_01>S00_03>S00_05>S00_00|32:L2:P3:S00_00>S00_01>S00_03>S00_05>S00_00,0,0.27735283096767782,1,5815.9751500262419,7022be11
public-002,L2,P4,2,0.62207596093822348,0.42763283044229494,0.25925750732790476,S01_02>S01_02,8.2657497384223753,1.4407434027643904,1:L3:P4:S01_01>S01_03>S01_05>S01_01|2:L2:P3:S01_00>S01_04>S01_00|4:L2:P4:S01_02>S01_02|8:L2:P4:S01_03>S01_03|16:L2:P4:S01_01>S01_03>S01_05>S01_01,4,0.20173138536917326,1,3471.7090764121936,4924b1e0
public-003,L2,P3,2,0.71460566014197024,0.39976012927923338,0.26237127571894742,S02_00>S02_02>S02_03>S02_05>S02_00,3.4894741100769369,1.4275796380502841,1:L2:P3:S02_00>S02_02>S02_03>S02_05>S02_00|2:L3:P3:S02_00>S02_01>S02_03>S02_05>S02_00|4:L2:P3:S02_00>S02_02>S02_03>S02_05>S02_00|8:L3:P3:S02_00>S02_01>S02_03>S02_05>S02_00|16:L3:P3:S02_00>S02_01>S02_03>S02_05>S02_00,3,0.23126404350544999,16,3220.0651550292068,13c40cd9
public-004,L2,P4,1,0.6501816601188648,0.52857733317623179,0.34744093412180865,S03_00>S03_00,3.2125435323280271,1.8602544771509086,1:L2:P3:S03_00>S03_01>S03_06>S03_05>S03_00|2:L2:P4:S03_00>S03_00|4:L2:P4:S03_00>S03_06>S03_05>S03_04>S03_03>S03_02>S03_01>S03_00|8:L2:P4:S03_00>S03_00|16:L2:P3:S03_01>S03_06>S03_01,3,0.30077884179969527,1,3115.0295451727179,6f04ece8
public-005,L2,P3,3,0.68351077429542606,0.44240198930062974,0.32147837999306184,S04_01>S04_03>S04_05>S04_01,1.7740522488345625,1.2613474835360343,1:L2:P3:S04_00>S04_01>S04_03>S04_04>S04_00|2:L2:P3:S04_01>S04_03>S04_05>S04_01|4:L2:P3:S04_01>S04_03>S04_05>S04_01|8:L2:P1:S04_00>S04_02>S04_03>S04_05>S04_00|16:L2:P3:S04_00>S04_01>S04_03>S04_05>S04_00|32:L2:P3:S04_00>S04_02>S04_03>S04_05>S04_00,4,0.30581643322026386,32,5596.9835833024645,46ac125f
public-006,L2,P3,3,0.74874732038098335,0.39675595182232504,0.29332614046554861,S05_00>S05_01>S05_03>S05_04>S05_05>S05_00,3.5810130345550206,1.4362151961651337,1:L2:P3:S05_01>S05_03>S05_05>S05_01|2:L2:P3:S05_01>S05_03>S05_01|4:L2:P3:S05_01>S05_03>S05_01|8:L2:P2:S05_01>S05_03>S05_05>S05_01|16:L2:P3:S05_01>S05_03>S05_01,5,0.12114895704316664,8,3036.5880367508571,07890e95
public-007,L3,P4,3,0.6920665860510169,0.56875073072225291,0.3523310152250399,S06_00>S06_01>S06_03>S06_05>S06_00,1.8149195930229571,1.653567174492057,1:L3:P4:S06_00>S06_01>S06_03>S06_05>S06_00|2:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|4:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|8:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00|16:L3:P3:S06_00>S06_01>S06_03>S06_05>S06_00,4,0.31976176004279566,16,3166.570515897567,287a4cf7
public-008,L2,P3,0,0.61843480417506225,0.43565065580133505,0.2437121978316362,S07_01>S07_03>S07_01,2.7391599374756757,1.5968483733320147,1:L2:P3:S07_00>S07_01>S07_03>S07_05>S07_00|2:L2:P2:S07_01>S07_03>S07_05>S07_01|4:L2:P4:S07_04>S07_04|8:L2:P3:S07_01>S07_03>S07_01|16:L2:P3:S07_01>S07_03>S07_01,3,0.22087433164011333,16,3045.171548304249,4e746057
public-009,L2,P3,3,0.81096316274409974,0.44848213204898013,0.30206752557926636,S08_00>S08_02>S08_03>S08_05>S08_00,3.5777416223079026,1.3969161026869943,1:L2:P3:S08_00>S08_02>S08_03>S08_05>S08_00|2:L2:P3:S08_00>S08_02>S08_03>S08_04>S08_05>S08_00|4:L2:P3:S08_00>S08_02>S08_03>S08_05>S08_00|8:L2:P3:S08_00>S08_02>S08_03>S08_05>S08_00|16:L2:P3:S08_00>S08_02>S08_03>S08_05>S08_00|32:L2:P3:S08_00>S08_02>S08_03>S08_05>S08_00,1,0.28494277341951324,8,5730.7469788710459,501a7ca7
public-010,L2,P3,2,0.61928893956168363,0.49692086401891278,0.34962307297934525,S09_00>S09_01>S09_03>S09_05>S09_00,1.5218391467825332,1.6327115423867755,1:L3:P3:S09_00>S09_02>S09_03>S09_05>S09_00|2:L3:P3:S09_00>S09_02>S09_03>S09_05>S09_00|4:L3:P2:S09_02>S09_03>S09_02|8:L2:P3:S09_01>S09_03>S09_01|16:L3:P3:S09_00>S09_01>S09_03>S09_05>S09_00,5,0.2905536317066354,8,2984.8406313860623,0b169f3e
